STATION,NAME,DATE,TAVG,TMAX,TMIN,TOBS
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-06,69,88,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-07,79,95,62,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-08,73,85,60,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-09,72,86,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-10,64,70,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-11,66,80,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-12,62,77,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-13,67,83,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-14,64,83,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-15,71,89,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-16,71,89,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-17,69,86,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-18,59,72,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-19,55,66,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-20,46,50,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-21,51,66,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-22,51,68,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-23,55,72,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-24,61,72,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-25,55,63,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-26,51,57,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-27,57,71,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-28,58,73,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-29,50,63,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-09-30,55,63,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-01,54,68,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-02,53,65,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-03,44,56,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-04,42,57,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-05,45,60,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-06,56,70,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-07,61,77,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-08,59,74,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-09,51,63,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-10,38,43,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-11,42,51,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-12,42,53,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-13,53,67,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-14,50,60,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-15,42,46,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-16,36,42,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-17,42,53,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-18,39,47,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-19,41,53,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-20,42,59,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-21,52,69,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-22,56,71,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-23,52,62,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-24,49,64,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-25,48,66,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-26,52,63,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-27,47,63,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-28,44,61,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-29,36,48,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-30,34,49,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-10-31,40,57,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-01,41,53,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-02,32,39,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-03,36,38,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-04,39,46,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-05,34,39,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-06,28,30,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-07,27,30,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-08,24,26,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-09,15,23,7,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-10,27,34,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-11,31,38,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-12,35,42,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-13,43,51,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-14,41,52,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-15,48,54,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-16,41,50,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-17,28,34,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-18,27,40,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-19,32,40,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-20,39,46,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-21,46,53,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-22,37,44,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-23,39,45,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-24,40,46,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-25,46,53,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-26,54,64,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-27,42,49,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-28,35,39,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-29,30,34,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-11-30,33,43,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-01,40,45,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-02,46,53,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-03,33,38,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-04,27,30,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-05,25,32,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-06,27,34,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-07,28,37,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-08,31,42,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-09,27,37,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-10,36,42,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-11,43,49,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-12,45,51,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-13,48,57,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-14,36,51,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-15,31,40,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-16,41,51,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-17,35,55,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-18,3,14,-9,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-19,-12,-8,-17,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-20,-18,-10,-26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-21,-1,7,-10,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-22,-1,11,-13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-23,-1,15,-18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-24,23,31,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-25,17,30,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-26,30,39,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-27,33,39,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-28,23,41,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-29,24,43,5,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-30,27,43,11,
USW00024143,"GREAT FALLS AIRPORT, MT US",1998-12-31,28,40,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-01,28,37,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-02,19,21,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-03,19,29,8,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-04,35,42,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-05,29,46,11,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-06,8,11,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-07,13,22,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-08,16,32,-1,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-09,25,40,9,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-10,27,47,6,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-11,45,51,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-12,34,42,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-13,35,44,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-14,47,52,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-15,40,47,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-16,32,40,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-17,30,39,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-18,40,48,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-19,37,43,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-20,36,45,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-21,23,30,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-22,26,41,10,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-23,-1,10,-13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-24,4,21,-15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-25,23,34,11,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-26,18,22,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-27,20,29,10,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-28,34,40,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-29,40,47,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-30,38,52,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-01-31,39,50,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-01,30,36,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-02,39,45,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-03,36,41,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-04,37,45,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-05,34,42,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-06,42,51,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-07,40,49,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-08,37,44,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-09,29,36,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-10,15,25,5,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-11,16,28,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-12,33,41,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-13,43,52,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-14,32,39,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-15,29,38,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-16,33,43,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-17,36,45,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-18,33,41,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-19,39,46,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-20,33,43,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-21,30,36,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-22,34,44,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-23,39,45,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-24,45,57,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-25,47,59,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-26,34,46,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-27,35,50,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-02-28,44,57,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-01,34,47,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-02,32,44,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-03,38,48,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-04,31,40,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-05,24,35,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-06,25,35,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-07,19,25,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-08,28,45,10,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-09,36,47,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-10,33,47,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-11,31,42,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-12,36,51,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-13,48,61,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-14,52,67,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-15,48,62,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-16,34,48,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-17,34,51,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-18,48,65,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-19,49,66,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-20,42,61,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-21,39,58,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-22,45,63,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-23,49,64,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-24,49,70,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-25,58,73,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-26,43,55,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-27,33,42,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-28,34,45,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-29,39,54,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-30,38,47,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-03-31,27,31,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-01,19,25,12,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-02,17,29,5,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-03,29,35,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-04,31,39,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-05,34,44,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-06,37,51,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-07,47,61,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-08,45,63,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-09,38,43,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-10,34,45,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-11,37,55,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-12,49,65,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-13,43,54,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-14,33,44,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-15,34,51,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-16,41,57,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-17,54,74,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-18,56,75,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-19,54,66,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-20,49,59,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-21,39,48,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-22,36,43,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-23,42,58,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-24,47,64,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-25,52,71,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-26,53,66,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-27,48,58,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-28,35,39,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-29,31,32,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-04-30,40,49,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-01,49,62,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-02,48,55,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-03,47,56,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-04,43,54,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-05,41,53,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-06,46,64,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-07,53,68,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-08,38,54,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-09,36,39,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-10,35,38,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-11,41,52,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-12,47,60,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-13,43,56,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-14,46,58,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-15,44,50,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-16,46,56,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-17,52,65,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-18,58,67,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-19,54,67,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-20,52,71,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-21,56,69,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-22,52,68,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-23,58,78,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-24,62,81,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-25,67,86,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-26,58,69,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-27,64,84,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-28,67,81,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-29,47,52,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-30,45,50,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-05-31,51,64,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-01,59,69,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-02,56,70,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-03,52,54,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-04,59,69,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-05,60,71,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-06,54,66,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-07,52,61,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-08,46,55,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-09,49,60,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-10,49,67,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-11,54,68,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-12,54,71,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-13,59,79,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-14,61,72,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-15,61,76,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-16,62,78,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-17,68,80,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-18,70,86,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-19,66,82,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-20,63,83,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-21,63,78,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-22,60,71,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-23,61,74,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-24,64,83,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-25,53,64,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-26,51,66,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-27,55,70,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-28,58,73,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-29,62,71,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-06-30,56,65,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-01,54,64,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-02,54,66,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-03,56,68,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-04,53,61,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-05,60,75,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-06,61,82,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-07,68,85,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-08,61,74,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-09,58,74,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-10,64,86,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-11,70,90,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-12,71,91,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-13,70,87,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-14,70,89,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-15,49,57,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-16,49,61,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-17,56,75,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-18,63,78,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-19,66,88,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-20,68,90,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-21,70,89,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-22,69,86,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-23,70,92,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-24,68,87,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-25,63,78,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-26,66,89,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-27,71,98,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-28,78,99,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-29,80,96,63,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-30,65,80,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-07-31,59,69,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-01,57,76,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-02,66,85,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-03,72,91,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-04,67,75,59,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-05,72,85,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-06,68,82,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-07,71,90,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-08,68,83,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-09,68,87,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-10,74,93,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-11,63,69,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-12,65,74,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-13,65,78,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-14,63,77,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-15,62,69,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-16,65,77,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-17,66,82,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-18,69,91,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1999-08-19,73,88,57,
